Timestamp,pi-cluster,rpi1,rpi2,rpi3,rpi4
2026-02-06 18:30:01,36.5,40.9,42.3,43.8,44.3
2026-02-06 19:00:01,36.0,40.9,42.8,43.3,43.8
2026-02-06 19:30:01,37.0,41.3,42.3,41.8,44.3
2026-02-06 20:00:01,36.5,40.9,42.3,41.8,43.8
2026-02-06 20:30:01,36.5,41.8,42.3,42.8,43.8
2026-02-06 21:00:01,36.0,40.4,42.3,41.8,44.8
2026-02-06 21:30:01,37.0,40.9,40.9,43.3,43.8
2026-02-06 22:00:01,35.5,40.9,42.8,42.8,43.8
2026-02-06 22:30:01,36.5,40.4,42.3,41.8,43.3
2026-02-06 23:00:01,35.0,40.9,42.8,41.3,43.8
2026-02-06 23:30:01,36.0,40.9,42.8,41.3,43.8
2026-02-07 00:00:01,37.4,41.3,41.8,41.3,42.8
2026-02-07 00:30:01,35.5,40.9,41.3,41.8,42.8
2026-02-07 01:00:01,36.0,40.4,41.8,41.3,44.3
2026-02-07 01:30:01,35.0,40.4,41.8,42.3,43.3
2026-02-07 02:00:01,36.0,39.9,39.9,40.9,43.3
2026-02-07 02:30:01,36.5,39.4,41.3,40.9,42.8
2026-02-07 03:00:01,36.0,38.9,40.9,40.9,42.3
2026-02-07 03:30:01,36.0,40.9,41.8,40.9,42.8
2026-02-07 04:00:01,34.5,40.4,40.9,40.9,43.3
2026-02-07 04:30:01,34.5,41.3,39.9,40.9,42.8
2026-02-07 05:00:02,34.5,39.9,41.3,39.9,42.3
2026-02-07 05:30:01,33.6,38.9,41.3,39.4,42.8
2026-02-07 06:00:01,35.0,39.4,39.9,40.4,41.8
2026-02-07 06:30:01,35.0,40.4,40.4,40.4,41.8
2026-02-07 07:00:01,35.0,38.9,39.9,39.9,42.8
2026-02-07 07:30:01,35.0,38.9,39.9,39.4,41.8
2026-02-07 08:00:01,34.5,40.9,40.9,41.3,42.3
2026-02-07 08:30:01,35.5,39.9,41.3,41.8,42.8
2026-02-07 09:00:01,35.5,41.3,41.8,40.4,43.8
2026-02-07 09:30:01,36.0,41.3,42.8,41.8,44.8
2026-02-07 10:00:01,36.5,41.3,42.3,43.3,43.8
2026-02-07 10:30:01,36.5,42.3,42.3,43.3,43.8
2026-02-07 11:00:01,36.5,41.8,42.3,42.8,44.8
2026-02-07 11:30:01,36.5,42.8,43.3,43.8,44.3
2026-02-07 12:00:01,35.5,42.3,43.3,42.8,43.8
2026-02-07 12:30:01,37.4,43.3,43.3,43.3,44.3
2026-02-07 13:00:01,38.9,43.3,42.8,43.8,45.2
2026-02-07 13:30:01,37.4,41.3,41.8,44.3,44.8
2026-02-07 14:00:01,37.4,43.3,42.8,44.3,45.7
2026-02-07 14:30:01,37.4,42.3,43.3,42.8,44.8
2026-02-07 15:00:01,37.0,42.8,42.3,44.3,44.8
2026-02-07 15:30:01,37.9,42.3,44.3,43.8,44.3
2026-02-07 16:00:02,37.9,42.8,43.3,43.8,45.2
2026-02-07 16:30:01,37.9,42.8,43.8,44.3,45.2
2026-02-07 17:00:01,36.5,41.8,44.3,44.3,45.2
2026-02-07 17:30:01,37.4,42.3,43.8,43.8,45.2
2026-02-07 18:00:01,37.4,42.3,43.8,43.8,45.2
2026-02-07 18:30:01,37.9,41.8,43.3,43.8,44.3
2026-02-07 19:00:01,38.4,42.8,43.3,43.8,44.3
2026-02-07 19:30:01,38.9,42.3,42.8,43.3,44.3
2026-02-07 20:00:01,36.5,42.8,42.8,43.3,43.3
2026-02-07 20:30:01,36.5,41.3,42.8,43.3,44.8
2026-02-07 21:00:01,37.0,41.3,42.8,43.3,44.8
2026-02-07 21:30:01,36.5,42.3,42.3,42.3,43.3
2026-02-07 22:00:01,36.0,40.9,43.3,42.3,43.8
2026-02-07 22:30:01,36.5,41.8,42.3,42.3,44.8
2026-02-07 23:00:01,36.5,41.3,42.3,42.3,43.3
2026-02-07 23:30:01,36.5,39.9,40.9,41.3,43.3
2026-02-08 00:00:01,36.5,40.9,41.3,41.3,43.8
2026-02-08 00:30:01,36.5,40.9,41.8,42.3,42.3
2026-02-08 01:00:01,36.0,40.9,41.8,40.9,42.3
2026-02-08 01:30:01,34.0,39.9,40.9,40.4,42.8
2026-02-08 02:00:01,36.0,40.9,41.8,41.8,43.3
2026-02-08 02:30:01,35.5,38.9,41.8,40.9,42.3
2026-02-08 03:00:01,36.0,40.4,39.9,41.3,42.3
2026-02-08 03:30:01,36.5,38.9,39.4,41.8,43.3
2026-02-08 04:00:01,34.5,39.9,41.3,40.9,41.8
2026-02-08 04:30:01,35.0,39.4,41.3,41.3,42.8
2026-02-08 05:00:01,36.0,39.4,41.3,40.9,43.3
2026-02-08 05:30:01,35.0,39.9,40.4,39.9,43.3
2026-02-08 06:00:01,35.0,38.9,40.4,40.4,42.3
2026-02-08 06:30:01,35.0,38.9,40.4,39.9,42.3
2026-02-08 07:00:01,35.5,39.9,40.4,40.4,41.8
2026-02-08 07:30:01,34.5,40.4,40.9,40.9,42.8
2026-02-08 08:00:01,34.5,41.3,40.9,42.3,43.3
2026-02-08 08:30:01,36.5,40.4,41.3,41.8,43.8
2026-02-08 09:00:01,35.5,39.9,40.9,41.3,43.8
2026-02-08 09:30:01,35.5,38.9,39.9,40.9,43.3
2026-02-08 10:00:01,35.0,40.4,41.3,41.3,43.3
2026-02-08 10:30:01,35.5,40.9,42.3,41.8,43.3
2026-02-08 11:00:01,36.0,40.4,40.9,42.8,43.3
2026-02-08 11:30:01,37.4,42.3,41.8,43.8,43.8
2026-02-08 12:00:01,36.5,41.8,43.3,43.8,44.3
2026-02-08 12:30:01,37.4,41.8,42.3,42.8,44.3
2026-02-08 13:00:01,37.9,41.8,43.8,43.3,43.8
2026-02-08 13:30:02,35.5,41.3,42.8,43.3,44.3
2026-02-08 14:00:01,36.5,40.4,41.8,40.9,43.8
2026-02-08 14:30:01,36.0,39.4,40.9,40.9,43.3
2026-02-08 15:00:01,35.0,39.4,40.9,39.9,43.3
2026-02-08 15:30:01,35.5,39.9,40.9,40.9,43.3
2026-02-08 16:00:01,35.5,39.4,41.3,41.8,42.3
2026-02-08 16:30:01,34.0,39.9,40.4,40.9,42.8
2026-02-08 17:00:01,37.0,40.9,41.3,42.3,43.8
2026-02-08 17:30:01,37.0,41.8,42.3,43.3,42.8
2026-02-08 18:00:01,37.4,41.3,42.8,43.3,43.8
2026-02-08 18:30:01,36.5,41.3,42.3,43.3,44.3
2026-02-08 19:00:01,37.4,41.8,43.8,43.3,43.8
2026-02-08 19:30:01,37.4,41.8,42.3,43.3,44.8
2026-02-08 20:00:01,37.0,40.9,42.8,42.3,44.8
2026-02-08 20:30:01,37.4,42.3,42.3,43.3,45.2
2026-02-08 21:00:02,36.5,40.9,42.3,42.8,44.3
2026-02-08 21:30:01,36.5,40.4,42.3,42.8,42.8
2026-02-08 22:00:01,37.4,40.9,42.3,42.3,43.3
2026-02-08 22:30:01,36.5,41.3,42.3,41.8,43.3
2026-02-08 23:00:01,36.5,41.3,41.3,41.8,43.8
2026-02-08 23:30:01,36.5,40.9,41.8,43.3,43.3
2026-02-09 00:00:01,35.5,40.4,41.8,41.8,43.8
2026-02-09 00:30:01,36.0,40.4,42.8,42.3,42.8
2026-02-09 01:00:01,35.5,39.4,41.3,40.9,43.8
2026-02-09 01:30:01,37.0,40.4,41.8,40.9,42.8
2026-02-09 02:00:01,35.5,40.9,41.3,41.8,43.3
2026-02-09 02:30:01,35.5,41.3,41.3,41.3,42.3
2026-02-09 03:00:01,36.0,41.8,41.3,41.8,43.8
2026-02-09 03:30:01,36.5,39.9,41.3,42.3,43.3
2026-02-09 04:00:01,36.5,39.4,41.3,41.3,43.3
2026-02-09 04:30:01,36.5,39.4,40.9,40.4,43.3
2026-02-09 05:00:01,36.0,38.9,41.3,40.4,42.8
2026-02-09 05:30:01,35.5,39.9,40.9,40.9,41.8
2026-02-09 06:00:01,35.5,40.4,40.9,41.3,43.3
2026-02-09 06:30:01,35.5,38.9,40.4,40.4,43.8
2026-02-09 07:00:01,34.5,39.4,40.4,39.9,42.8
2026-02-09 07:30:01,33.6,37.4,39.4,37.9,42.8
2026-02-09 08:00:01,35.0,37.0,39.9,38.4,41.8
2026-02-09 08:30:01,34.5,38.9,39.9,40.9,41.8
2026-02-09 09:00:01,35.0,37.9,40.9,39.9,42.8
2026-02-09 09:30:01,34.5,39.4,41.3,39.9,42.8
2026-02-09 10:00:01,35.0,39.4,42.3,41.3,44.8
2026-02-09 10:30:01,35.0,38.9,40.9,40.9,44.3
2026-02-09 11:00:01,36.0,39.4,40.9,40.4,43.8
2026-02-09 11:30:01,36.0,38.9,41.3,40.9,44.3
2026-02-09 12:00:01,35.0,38.9,40.9,39.9,43.8
2026-02-09 12:30:02,35.0,38.9,39.4,38.9,42.8
2026-02-09 13:00:01,35.0,35.0,33.6,34.0,37.0
2026-02-09 13:30:01,35.0,34.5,32.6,34.0,35.5
2026-02-09 14:00:01,36.5,34.5,34.0,35.0,35.5
2026-02-09 14:30:01,36.5,34.0,34.0,35.5,35.5
2026-02-09 15:00:01,34.5,34.5,33.1,35.5,35.0
2026-02-09 15:30:01,33.6,35.5,34.5,35.0,35.5
2026-02-09 16:00:01,34.0,35.5,33.6,35.5,35.0
2026-02-09 16:30:01,35.0,35.5,34.5,35.5,36.0
2026-02-09 17:00:01,34.5,36.0,34.5,35.5,35.5
2026-02-09 17:30:01,34.0,35.0,34.0,36.0,36.0
2026-02-09 18:00:01,35.0,35.5,34.5,35.0,35.5
2026-02-09 18:30:01,34.5,35.5,33.6,35.0,35.5
2026-02-09 19:00:01,35.0,35.0,34.0,35.0,34.5
2026-02-09 19:30:01,34.5,35.0,33.6,35.0,36.0
2026-02-09 20:00:01,34.0,35.5,33.1,35.0,35.5
2026-02-09 20:30:01,34.0,35.0,33.1,34.5,35.0
2026-02-09 21:00:01,34.5,35.0,34.0,34.0,34.5
2026-02-09 21:30:01,34.0,34.0,33.1,34.5,35.0
2026-02-09 22:00:01,33.6,34.0,33.1,33.1,34.0
2026-02-09 22:30:01,33.1,33.1,34.0,33.6,35.0
2026-02-09 23:00:01,34.5,33.6,33.1,32.6,33.1
2026-02-09 23:30:01,33.1,33.1,32.1,33.6,33.1
2026-02-10 00:00:01,32.6,33.6,33.1,32.6,34.0
2026-02-10 00:30:01,32.1,33.1,32.1,33.6,34.0
2026-02-10 01:00:01,33.6,35.0,34.0,35.0,35.5
2026-02-10 01:30:02,33.6,35.5,34.0,35.0,36.5
2026-02-10 02:00:01,35.5,35.0,34.5,35.5,35.0
2026-02-10 02:30:01,35.0,35.5,34.5,35.5,36.0
2026-02-10 03:00:01,34.5,35.5,34.5,35.0,36.5
2026-02-10 03:30:01,34.5,34.5,34.0,34.5,35.0
2026-02-10 04:00:01,35.0,35.5,34.5,35.0,35.5
2026-02-10 04:30:01,35.5,36.0,35.0,35.0,36.0
2026-02-10 05:00:01,35.0,34.5,34.5,34.5,35.5
2026-02-10 05:30:01,33.6,36.0,33.6,35.5,35.0
2026-02-10 06:00:01,35.0,35.5,33.6,35.5,35.5
2026-02-10 06:30:01,35.0,34.0,33.6,34.5,36.0
2026-02-10 07:00:01,35.5,34.0,33.6,35.5,36.5
2026-02-10 07:30:01,33.6,33.6,32.6,34.0,34.5
2026-02-10 08:00:01,34.5,33.6,33.1,33.6,34.5
2026-02-10 08:30:01,32.6,33.1,32.1,34.0,34.0
2026-02-10 09:00:01,33.1,33.1,32.1,34.0,34.5
2026-02-10 09:30:02,34.5,34.0,33.1,34.0,34.0
2026-02-10 10:00:01,33.6,34.5,33.1,33.6,35.0
2026-02-10 10:30:01,34.0,34.5,32.1,33.6,35.0
2026-02-10 11:00:01,34.0,33.6,33.1,33.1,34.5
2026-02-10 11:30:01,33.6,35.0,34.0,34.0,35.0
2026-02-10 12:00:01,34.0,33.6,32.6,34.5,35.5
2026-02-10 12:30:01,34.0,34.5,33.1,34.5,35.5
2026-02-10 13:00:01,33.6,35.0,33.1,34.0,34.5
2026-02-10 13:30:01,34.5,35.0,33.6,34.5,35.0
2026-02-10 14:00:01,33.6,35.0,33.6,34.5,36.0
2026-02-10 14:30:01,34.0,34.5,33.6,35.5,35.5
2026-02-10 15:00:01,33.1,35.0,34.0,35.5,35.0
2026-02-10 15:30:01,34.5,35.0,33.1,35.5,34.5
2026-02-10 16:00:01,33.6,34.0,34.0,34.5,35.5
2026-02-10 16:30:01,34.5,36.0,35.5,35.0,36.0
2026-02-10 17:00:01,36.5,36.5,36.5,36.0,36.5
2026-02-10 17:30:01,34.5,36.0,35.5,36.0,37.0
2026-02-10 18:00:02,35.0,37.0,35.0,36.0,37.4
2026-02-10 18:30:01,34.0,37.4,36.0,36.5,37.0
2026-02-10 19:00:02,33.6,37.0,36.5,37.0,37.4
2026-02-10 19:30:01,34.5,37.0,35.0,37.0,37.0
2026-02-10 20:00:01,35.5,37.4,36.0,36.0,36.0
2026-02-10 20:30:01,34.5,37.0,36.0,36.0,37.0
2026-02-10 21:00:01,35.5,36.0,35.5,36.0,36.0
2026-02-10 21:30:01,34.5,36.5,36.0,36.0,37.9
2026-02-10 22:00:01,34.5,36.5,36.5,36.0,36.5
2026-02-10 22:30:01,35.5,36.5,34.5,35.5,36.5
2026-02-10 23:00:01,33.1,36.0,35.5,35.0,37.4
2026-02-10 23:30:01,33.6,35.0,35.0,36.0,37.0
2026-02-11 00:00:01,34.5,36.0,36.0,35.0,36.0
2026-02-11 00:30:01,33.6,35.0,34.5,35.5,36.5
2026-02-11 01:00:01,33.1,35.0,34.5,35.0,35.5
2026-02-11 01:30:01,33.6,35.0,34.5,35.0,36.0
2026-02-11 02:00:01,33.1,35.0,33.1,35.0,36.5
2026-02-11 02:30:01,34.5,34.5,34.0,34.5,36.0
2026-02-11 03:00:01,32.6,35.5,33.1,34.5,36.5
2026-02-11 03:30:01,33.1,34.5,34.0,35.0,36.5
2026-02-11 04:00:01,34.0,35.5,33.6,34.0,35.5
2026-02-11 04:30:01,35.0,34.5,33.1,35.0,35.5
2026-02-11 05:00:01,32.6,35.0,34.0,34.0,35.0
2026-02-11 05:30:01,33.1,33.6,34.0,34.0,35.0
2026-02-11 06:00:01,32.1,34.5,33.1,33.6,35.0
2026-02-11 06:30:01,32.6,34.0,34.0,34.0,35.5
2026-02-11 07:00:01,32.6,34.5,33.6,34.0,34.0
2026-02-11 07:30:01,32.1,33.1,32.6,33.6,34.0
2026-02-11 10:00:01,33.1,34.0,33.1,34.0,33.6
2026-02-11 10:30:01,33.1,33.1,32.6,34.0,34.0
2026-02-11 11:00:01,35.0,34.0,34.0,34.0,35.5
2026-02-11 11:30:01,34.5,34.5,34.0,35.0,34.5
2026-02-11 12:00:01,34.0,53.0,48.7,52.1,52.5
